0001,"Male Human NPC, Naked"
1B01,Town Network Painting - Margul
1B02,Town Network Painting - Marionette
1B03,Town Network Painting - Ebon Mattekar
1B04,Town Network Painting - Mite
1B05,Town Network Painting - Moar
1B06,Town Network Painting - Moarsman
1B07,Town Network Painting - Monogua
1B08,Town Network Painting - Mosswart
1B09,Town Network Painting - Mukkir
1B0A,Town Network Painting - Niffis
1B0B,Town Network Painting - Olthoi Eviscerator
1B0C,Town Network Painting - Penguin
1B0D,Town Network Painting - Rabbit - Black
1B0E,Town Network Painting - Rats - Red
1B0F,Town Network Painting - Remoran
1B10,Town Network Painting - Rift
1B11,Town Network Painting - Ruschk
1B12,Town Network Painting - Scarecrow
1B13,Town Network Painting - Sclavus - Armored
1B14,Town Network Painting - Shadow
1B15,Town Network Painting - Reedshark
1B16,Town Network Painting - Shreth
1B17,Town Network Painting - Simulcrum
1B18,Town Network Painting - Siraluun
1B19,Town Network Painting - Skeleton - Pyre
1B1A,Town Network Painting - Sleech
1B1B,Town Network Painting - Silithid
1B1C,Town Network Painting - Snowman
1B1D,Town Network Painting - Statue - Margul
1B1E,Town Network Painting - Thrungus
1B1F,Town Network Painting - Tumerok - Hea
1B20,Town Network Painting - Tusker - Armored
1B21,Town Network Painting - Wight
1B22,Town Network Painting - Ursuin
1B23,Town Network Painting - Virindi
1B24,Town Network Painting - Wasp
1B25,Town Network Painting - Wisp
1B26,Mhoire Castle - Flaming Skull
1B27,Grey Untextured Cube
1B28,Tachi - Standing Upright
1B29,Cloak - Plain White
1B2A,Gurog - Arm
1B2B,Gurog - Torso with Right Arm
1B2C,Gurog - Torso with Arms
1B2D,Gurog - Torso
1B2E,Gurog - Missing Left Leg
1B2F,Gurog - Leg
1B30,Yellow Gear Knight with Strathelar Cloak
1B31,Ring of Black (Obsidian?) Stones
1B32,Animated Rolling Large Snowball
1B33,Seasonal - Gift Box
1B34,Seasonal - Gift Box
1B35,Seasonal - Gift Box
1B36,Seasonal - Gift Box
1B37,Seasonal - Gift Box
1B38,Seasonal - Gift Box
1B39,Seasonal - Gift Box
1B3A,Seasonal - Gift Box
1B3B,green gumdrop?
1B3C,blue gumdrop
1B3D,red gumdrop
1B3E,Yellow Gumdrop
1B3F,Wall / Door Segment
1B40,Invisible Wall
1B41,Nothing?
1B42,UA - Base
1B43,UA - Lightning
1B44,UA - Fire
1B45,Ua - Frost
1B46,UA - Acid
1B47,Small Sword - Acid
1B48,Small Sword - Lightning
1B49,Small Sword - Fire
1B4A,Small Sword - Frost
1B4B,Invisible wall? 
1B4C,Nothing?
1B4D,Nothing?
1B4E,Nothing?
1B4F,UA
1B50,Small Hand Axe
1B51,Blackmire - Bladed Bow of Impaling
1B52,Crossbow
1B53,Dagger
1B54,Mace
1B55,Sceptre
1B56,Spear
1B57,Staff
1B58,Sword
1B59,Atlatl
1B5A,Tetsubo
1B5B,Small Sword - Plain
1B5C,Small Sword - Acid
1B5D,Small Sword - Lightning
1B5E,Small Sword - Fire
1B5F,Small Sword - Frost
1B60,Small Sword - Plain
1B61,Small Sword - Acid
1B62,Small Sword - Lighning
1B63,Small Sword - Fire
1B64,Small Sword - Frost
1B65,stone water table?
1B66,none
1B67,"housing, closed windows NEW"
1B68,"housing, open windows NEW"
1B69,wooden door with frame
1B6A,Steps - Landing - Steps
1B6B,Long Steps - Landing Top
1B6C,Open half Window in Dark Wood Frame
1B6D,Stone Brick Hearth
1B6E,Blue Lightning Animaton with Sound
1B6F,Blue Frozen Lightning?
1B70,Brown Thorny Roots
1B71,Pink and Green 3 Flowers
1B72,Orange Rock
1B73,Red Patterened Rock
1B74,Hoshino Fortress Wall Part
1B75,Hoshino Fortress Wall Part
1B76,Hoshino Fortress Wall Part
1B77,Hoshino Fortress Wall Part
1B78,Hoshino Fortress Wall Part
1B79,Hoshino Fortress Wall Part
1B7A,Nothing?
1B7B,Hoshino Fortress Gate
1B7C,Hoshino Fortress Door Right
1B7D,Stone Brazier - Red Fire Effect
1B7E,Hoshino Fortress - Spectral Bridge / Pagoda
1B7F,Cave - Stone Column - Slit in it
1B80,Nothing?
1B81,Nothing?
1B82,Nothing?
1B83,Giant Stone Treasure Chest
1B84,Giant Stone Coffin / Burial Chamber
1B85,Spectral Skeleton - Blue Effects
1B86,Spectral Skeleton - Shadow Effects
1B87,Stone Castle Entryway with Stairs
1B88,Massive Stone Room - Cathedral Ceiling - 2 Doors
1B89,Large Square Stone Room
1B8A,Massive Stone Room - Cathedral Ceiling - 1 Door
1B8B,Large Square Stone Room
1B8C,Spectral Skeleton - Shadow Effects
1B8D,Spectral Skeleton - Blue Effects
1B8E,"Stone ""wheel"" but Octagonal with a hole in one side"
1B8F,Spectral Skeleton - Blue Effects
1B90,Stone Stairs
1B91,Hoshino Fortress - Double Doors
1B92,Large Square Stone Room
1B93,Large Square Stone Room
1B94,Spectral Skeleton - Green Effects
1B95,Spectral Skeleton - Red Effects
1B96,Spectral Skeleton - Purple Effects
1B97,Spectral Skeleton - Shadow Effects
1B98,Spectral Skeleton - Green and Purple Particle Effects
1B99,Spectral Skeleton Frost and Blue Effets with Blue Particle Effects
1B9A,Spectral Skeleton Standing - Red Cloud and Particles
1B9B,Spectral Skeleton Standing - Magenta Cloud and Particles
1B9C,Large Azure Gromnie Wings Closed
1B9D,Spectral Tachi?
1B9E,Spectral Tachi?
1B9F,Spectral Tachi?
1BA0,Spectral Tachi?
1BA1,Spectral UA?
1BA2,Large Azure Gromnie Wings Open
1BA3,Nothing
1BA4,Seed of Morning?
1BA5,Seed of Morning? Full Plant
1BA6,Spectral Skeleton in Robe - Blue Effect right hand
1BA7,Spectral Skeleton in Robe - Blue Effect left hand
1BA8,Spectral Skeleton in Robe - Blue Effect both hands
1BA9,Red Thorny Vines - Seed Quests
1BAA,Bright Particle Effect 
1BAB,Spectral Skeleton corpse
1BAC,Spectral Skeleton corpse
1BAD,Spectral Skeleton corpse
1BAE,Spectral Skeleton corpse
1BAF,Purple Hexagon - Single - Flat
1BB0,Purple Hexagon - Double - Flat
1BB1,Purple Hexagon - Multiple - Tall
1BB2,Brown Vines - VR?
1BB3,Purple Portal on ground - Red Particle Effects
1BB4,Nothing
1BB5,Nothing
1BB6,Silver Grievver - Green accents
1BB7,Yellow 4 Legged Moars
1BB8,Green K'nath
1BB9,Green K'nath - Blue Pulsing Effect
1BBA,Purple K'nath
1BBB,Purple K'nath - Blue Pulsing Effect
1BBC,Red K'nath
1BBD,Red K'nath - Blue Pulsing Effect
1BBE,Blue K'nath
1BBF,Blue K'nath - Blue Pulsing Effect
1BC0,Spectral Skeleton in Robe - Acid Particle Effect
1BC1,Spectral Skeleton in Robe - Lighntning Particle Effect
1BC2,Spectral Skeleton in Robe - Fire Particle Effect
1BC3,Blue Gem - Medium White Pulsing Effect
1BC4,Blue Gem - Small White Pulsing Effect
1BC5,Blue Gem - Large White Pulsing Effect
1BC6,Purple Effect - Wisp?
1BC7,Rynthid - Black/Red Robe - At Rest
1BC8,Small Pile of 3 Gears
1BC9,Blue K'nath - Blue Pulsing Effect
1BCA,Rynthid - Head/Chest Only - Tentacles Forward
1BCB,Rynthid - Black/Red Robe - Tentacles Forward
1BCC,Same as 1BCC
1BCD,Rynthid - Black/Red Robe - Tentacles Forward - Portal Effect Underneath
1BCE,Rynthid - Head/Chest only - Tentacles Forward - Fire Particle Effect
1BCF,Ice Pillar - Blue Light/Cloud on Top - Frozen Valley
1BD0,Small Bloodstone - Purple Pulse
1BD1,Large Bloodstone - Paradox Effect
1BD2,Large Bloodstone - Purple Particles
1BD3,Small Bloodstone - Red Pulse
1BD4,Small Bloodstone - Red Pulse - Paradox Effect
1BD5,Rynthid - Black Mask - Tentacles Forward - Portal Effect Underneath - BOSS
1BD6,Rynthid - Black Mask - Tentacles Forward - Portal Effect Underneath - Bright Stone
1BD7,Rynthid - White Mask - Tentacles Forward - Portal Effect Underneath - Bright Stone
1BD8,Rynthid - Black Mask - At Rest
1BD9,Rynthid - Black Mask - Tentacles Forward
1BDA,Rynthid - Black Mask with Frill - Tentacles Forward
1BDB,Rynthid - Black Mask - Spikes - Mask Only - Fire Effect
1BDC,Rynthid - Black Mask - Mask Only - Fire Effect
1BDD,Rynthid - White Mask - Spikes - Mask Only - Shadow Effect
1BDE,Rynthid - White Mask - Mask Only - Shadow Effect
1BDF,Purple Portal - Normal
1BE0,Nothing
1BE1,Purple Stone on ground - Harbinger Lightning Effect
1BE2,Red Rynthid Portal - Purple and Shadow Effects
1BE3,Large Red Rynthid Landscape Crystals
1BE4,Large Red Rynthid Landscape Crystals
1BE5,Large Red Rynthid Landscape Crystals
1BE6,Large Red Rynthid Landscape Crystals
1BE7,Large Red Rynthid Landscape Crystals
1BE8,Small Red Rynthid Landscape Crystals
1BE9,Small Red Rynthid Landscape Crystals
1BEA,Small Red Rynthid Landscape Crystals
1BEB,Small Red Rynthid Landscape Crystals
1BEC,Small Red Rynthid Landscape Crystals
1BED,Rynthid Floating Platform - Bottom - Obsidian - Use With 1BF0
1BEE,Rynthid Floating Platform Ramp - 45
1BEF,Rynthid Floating Platform - Red Disk
1BF0,Rynthid Floating Platform - Bottom - Obsidian - Use With 1BF0
1BF1,Large Red Rynthid Crystals - Animated
1BF2,Rynthid Floating Platform - Bridge
1BF3,Rynthid Floating Platform - Obsidian
1BF4,Rynthid Floating Platform - Obsidian - Part
1BF5,Rynthid Floating Platform - Obsidian - Part
1BF6,Rynthid Floating Platform - Obsidian - Part
1BF7,Rynthid Floating Platform - Obsidian - Part
1BF8,Rynthid Mask - White - Spikes - On Ground
1BF9,Rynthid Mask - White - On Ground
1BFA,Rynthid - White Mask - Shadow/Humanoid
1BFB,Rynthid - Black Mask - Shadow/Humanoid
1BFC,Small Red Rynthid Crystal - Red Pulsing Effect
1BFD,Nothing
1BFE,rynthid tentacle wand (short)
1BFF,rynthid tentacle wand (long)
1C00,rynthid tentacle bow
1C01,"rynthid tentacle wand (medium, tentacles in flatter circle)"
1C02,rynthid wand (medium)
1C03,rynthid tentacle life wand
1C04,"female with hair, head only"
1C05,"blue portal, flat"
1C06,Virindi - Blue Mask - Blue Particle Effect (vr guardians)
1C07,Pumkin Lord - Flaming
1C08,Small Pumkin
1C09,Small Pumpkin - Flaming
1C0A,Small Pumpkin - Orange Glow
1C0B,Half Skeleton/Shadow - BZ Wings - Purple Effect
1C0C,Small Egg
1C0D,Turkey Drumstick
1C0E,Nothing
1C0F,Turkey with Lightning
1C10,Green Swirling Effect
1C11,Teal Swirling Effect
1C12,Swirling Shadow Cloud Effeck with Lightning
1C13,Turkey with Lightning 
1C14,Human Male - Naked
1C15,Nothing
1C16,Nothing
1C17,VR Anekshay - Green - Girth Only
1C18,VR Anekshay - Green - Full Vest
1C19,VR Green Fog in a Yellow Circle
1C1A,VR Green Fog
1C1B,VR Root - Green Glow
1C1C,VR Root
1C1D,VR Spikes
1C1E,Nothing?
1C1F,Rynthid Attack Red - Animated with Sound
1C20,Anekshay Sand Animation
1C21,Nothing?
1C22,Painters Color Palatte
1C23,Yellow Lighntning ?
1C24,VR Anekshay - Red - Girth Only
1C25,VR Anekshay - Red - Full Vest
1C26,VR Oak Golem with Green Effects
1C27,Chimney with Holiday Hat
1C28,Snow with Reindeer Prints
1C29,Red and White Stocking
1C2A,Dredel
1C2B,Rudolph's Head?
1C2C,Green Misletoe?
1C2D,Green Holiday Garland
1C2E,Nothing?
1C2F,Nothing?
1C30,Medium Landscape Tree
1C31,none
1C32,invisible wall that blocks passage through VR
1C33,tall round bush
1C34,large round bush
1C35,bush
1C36,bushes and moss
1C37,none
1C38,vr walls
1C39,vr walls
1C3A,"Zeifer model, green aura"
1C3B,"too small to see, shots yellow lightning (VR?)"
1C3C,"too small to see, shots yellow lightning (VR?)"
1C3D,Oak Stormwood Atlatl
1C3E,Oak Stormwood Axe
1C3F,Oak Stormwood Bow
1C40,Oak Stormwood Crossbow
1C41,Oak Stormwood Dagger
1C42,Oak Stormwood Mace
1C43,vr weapon
1C44, vr wand
1C45,Oak Stormwood Greatsword
1C46,Oak Stormwood Sword
1C47,Oak Stormwood Claw
1C48, vr wand
1C49,Oak Corrupted Heartwood Wand
1C4A,Oak Stormwood Wand
1C4B,small spike
1C4C,small spike
1C4D,electric axe
1C4E,none
1C4F,none
1C50,huge tree root
1C51,stone ramp
1C52,stone ramp
1C53,stone arch window
1C54,wooden arch door
1C55,marionette (gauntlet boss)
1C56,nothing past here????
1C57,nothing past here????
1C58,nothing past here????
1C59,nothing past here????
1C5A,nothing past here????
1C5B,nothing past here????
1C5C,nothing past here????
1C5D,nothing past here????
1C5E,nothing past here????
1C5F,nothing past here????
1C60,nothing past here????
1C61,nothing past here????
1C62,nothing past here????
1C63,nothing past here????
1C64,nothing past here????
1C65,nothing past here????
